detected_date,previous_vintage_date,state_name,report_date,data_type,field,old_value,new_value,source
2026-05-30,2026-05-29,Colorado,202208,P,total_medicaid_enrollment,1550973,1517616,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202208,P,total_chip_enrollment,101010,118741,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202208,P,medicaid_and_chip_child_enrollment,638274,639746,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202208,U,total_medicaid_and_chip_enrollment,1656830,1636357,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202208,U,total_medicaid_enrollment,1555695,1517616,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202208,U,total_chip_enrollment,101135,118741,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202208,U,medicaid_and_chip_child_enrollment,640225,639746,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202209,P,total_medicaid_and_chip_enrollment,1660825,1645708,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202209,P,total_medicaid_enrollment,1560456,1526920,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202209,P,total_chip_enrollment,100369,118788,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202209,P,medicaid_and_chip_child_enrollment,640141,641575,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202209,U,total_medicaid_and_chip_enrollment,1666668,1645708,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202209,U,total_medicaid_enrollment,1565724,1526920,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202209,U,total_chip_enrollment,100944,118788,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202209,U,medicaid_and_chip_child_enrollment,642522,641575,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202210,P,total_medicaid_and_chip_enrollment,1670835,1655341,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202210,P,total_medicaid_enrollment,1570303,1535855,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202210,P,total_chip_enrollment,100532,119486,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202210,P,medicaid_and_chip_child_enrollment,642038,643050,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202210,U,total_medicaid_and_chip_enrollment,1676215,1655341,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202210,U,total_medicaid_enrollment,1575376,1535855,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202210,U,total_chip_enrollment,100839,119486,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202210,U,medicaid_and_chip_child_enrollment,644069,643050,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202211,P,total_medicaid_and_chip_enrollment,1681967,1667588,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202211,P,total_medicaid_enrollment,1581704,1546988,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202211,P,total_chip_enrollment,100263,120600,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202211,P,medicaid_and_chip_child_enrollment,644315,645675,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202211,U,total_medicaid_and_chip_enrollment,1687184,1667588,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202211,U,total_medicaid_enrollment,1585335,1546988,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202211,U,total_chip_enrollment,101849,120600,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202211,U,medicaid_and_chip_child_enrollment,646127,645675,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202212,P,total_medicaid_and_chip_enrollment,1692321,1680493,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202212,P,total_medicaid_enrollment,1591007,1559653,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202212,P,total_chip_enrollment,101314,120840,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202212,P,medicaid_and_chip_child_enrollment,645834,648210,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202212,U,total_medicaid_and_chip_enrollment,1699630,1680493,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202212,U,total_medicaid_enrollment,1596841,1559653,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202212,U,total_chip_enrollment,102789,120840,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202212,U,medicaid_and_chip_child_enrollment,648445,648210,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202301,P,total_medicaid_and_chip_enrollment,1705866,1693959,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202301,P,total_medicaid_enrollment,1604242,1574402,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202301,P,total_chip_enrollment,101624,119557,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202301,P,medicaid_and_chip_child_enrollment,648068,650116,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202301,U,total_medicaid_and_chip_enrollment,1712273,1693959,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202301,U,total_medicaid_enrollment,1610060,1574402,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202301,U,total_chip_enrollment,102213,119557,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202301,U,medicaid_and_chip_child_enrollment,650249,650116,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202302,P,total_medicaid_and_chip_enrollment,1715943,1701948,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202302,P,total_medicaid_enrollment,1613872,1581702,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202302,P,total_chip_enrollment,102071,120246,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202302,P,medicaid_and_chip_child_enrollment,650049,651593,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202302,U,total_medicaid_and_chip_enrollment,1722639,1701948,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202302,U,total_medicaid_enrollment,1619548,1581702,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202302,U,total_chip_enrollment,103091,120246,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202302,U,medicaid_and_chip_child_enrollment,652517,651593,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202303,P,total_medicaid_and_chip_enrollment,1726651,1711007,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202303,P,total_medicaid_enrollment,1624378,1591111,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202303,P,total_chip_enrollment,102273,119896,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202303,P,medicaid_and_chip_child_enrollment,651850,653060,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202303,U,total_medicaid_and_chip_enrollment,1705007,1711007,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202303,U,total_medicaid_enrollment,1603310,1591111,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202303,U,total_chip_enrollment,101697,119896,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202303,U,medicaid_and_chip_child_enrollment,647698,653060,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202304,P,total_medicaid_and_chip_enrollment,1709809,1720463,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202304,P,total_medicaid_enrollment,1611316,1603884,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202304,P,total_chip_enrollment,98493,116579,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202304,P,medicaid_and_chip_child_enrollment,646410,653301,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202304,U,total_medicaid_and_chip_enrollment,1713809,1720463,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202304,U,total_medicaid_enrollment,1614994,1603884,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202304,U,total_chip_enrollment,98815,116579,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202304,U,medicaid_and_chip_child_enrollment,647669,653301,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202305,P,total_medicaid_and_chip_enrollment,1715088,1728610,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202305,P,total_medicaid_enrollment,1617163,1612157,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202305,P,total_chip_enrollment,97925,116453,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202305,P,medicaid_and_chip_child_enrollment,646253,654595,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202305,U,total_medicaid_and_chip_enrollment,1722323,1728610,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202305,U,total_medicaid_enrollment,1623277,1612157,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202305,U,total_chip_enrollment,99046,116453,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202305,U,medicaid_and_chip_child_enrollment,649030,654595,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202306,P,total_medicaid_and_chip_enrollment,1682785,1698165,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202306,P,total_medicaid_enrollment,1583941,1580948,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202306,P,total_chip_enrollment,98844,117217,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202306,P,medicaid_and_chip_child_enrollment,634932,644259,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202306,U,total_medicaid_and_chip_enrollment,1689842,1698165,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202306,U,total_medicaid_enrollment,1590633,1580948,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202306,U,total_chip_enrollment,99209,117217,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202306,U,medicaid_and_chip_child_enrollment,637844,644259,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202307,P,total_medicaid_and_chip_enrollment,1640664,1660695,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202307,P,total_medicaid_enrollment,1541554,1542108,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202307,P,total_chip_enrollment,99110,118587,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202307,P,medicaid_and_chip_child_enrollment,620727,632241,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202307,U,total_medicaid_and_chip_enrollment,1649658,1660695,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202307,U,total_medicaid_enrollment,1549986,1542108,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202307,U,total_chip_enrollment,99672,118587,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202307,U,medicaid_and_chip_child_enrollment,624861,632241,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202308,P,total_medicaid_and_chip_enrollment,1597010,1618026,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202308,P,total_medicaid_enrollment,1494884,1496688,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202308,P,total_chip_enrollment,102126,121338,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202308,P,medicaid_and_chip_child_enrollment,609746,621457,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202308,U,total_medicaid_and_chip_enrollment,1608510,1618026,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202308,U,total_medicaid_enrollment,1505306,1496688,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202308,U,total_chip_enrollment,103204,121338,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202308,U,medicaid_and_chip_child_enrollment,614515,621457,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202309,P,total_medicaid_and_chip_enrollment,1552346,1573768,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202309,P,total_medicaid_enrollment,1446435,1449214,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202309,P,total_chip_enrollment,105911,124554,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202309,P,medicaid_and_chip_child_enrollment,597561,609672,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202309,U,total_medicaid_and_chip_enrollment,1561424,1573768,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202309,U,total_medicaid_enrollment,1454652,1449214,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202309,U,total_chip_enrollment,106772,124554,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202309,U,medicaid_and_chip_child_enrollment,601247,609672,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202310,P,total_medicaid_and_chip_enrollment,1534304,1562968,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202310,P,total_medicaid_enrollment,1423959,1434314,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202310,P,total_chip_enrollment,110345,128654,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202310,P,medicaid_and_chip_child_enrollment,595092,609995,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202310,U,total_medicaid_and_chip_enrollment,1550789,1562968,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202310,U,total_medicaid_enrollment,1439821,1434314,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202310,U,total_chip_enrollment,110968,128654,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202310,U,medicaid_and_chip_child_enrollment,602561,609995,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202311,P,total_medicaid_and_chip_enrollment,1452438,1481062,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202311,P,total_medicaid_enrollment,1338984,1349534,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202311,P,total_chip_enrollment,113454,131528,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202311,P,medicaid_and_chip_child_enrollment,572457,586786,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202311,U,total_medicaid_and_chip_enrollment,1467478,1481062,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202311,U,total_medicaid_enrollment,1353977,1349534,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202311,U,total_chip_enrollment,113501,131528,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202311,U,medicaid_and_chip_child_enrollment,578338,586786,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202312,P,total_medicaid_and_chip_enrollment,1405707,1432209,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202312,P,total_medicaid_enrollment,1289428,1297621,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202312,P,total_chip_enrollment,116279,134588,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202312,P,medicaid_and_chip_child_enrollment,562929,576767,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202312,U,total_medicaid_and_chip_enrollment,1420075,1432209,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202312,U,total_medicaid_enrollment,1303902,1297621,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202312,U,total_chip_enrollment,116173,134588,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202312,U,medicaid_and_chip_child_enrollment,568670,576767,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202401,P,total_medicaid_and_chip_enrollment,1357319,1385822,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202401,P,total_medicaid_enrollment,1238439,1248544,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202401,P,total_chip_enrollment,118880,137278,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202401,P,medicaid_and_chip_child_enrollment,554061,568395,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202401,U,total_medicaid_and_chip_enrollment,1370169,1385822,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202401,U,total_medicaid_enrollment,1250231,1248544,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202401,U,total_chip_enrollment,119938,137278,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202401,U,medicaid_and_chip_child_enrollment,559240,568395,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202402,P,total_medicaid_and_chip_enrollment,1308507,1337965,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202402,P,total_medicaid_enrollment,1186420,1198022,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202402,P,total_chip_enrollment,122087,139943,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202402,P,medicaid_and_chip_child_enrollment,543301,558208,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202402,U,total_medicaid_and_chip_enrollment,1322264,1337965,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202402,U,total_medicaid_enrollment,1199804,1198022,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202402,U,total_chip_enrollment,122460,139943,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202402,U,medicaid_and_chip_child_enrollment,549071,558208,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202403,P,total_medicaid_and_chip_enrollment,1230193,1247174,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202403,P,total_medicaid_enrollment,1104219,1104301,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202403,P,total_chip_enrollment,125974,142873,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202403,P,medicaid_and_chip_child_enrollment,534934,544215,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202403,U,total_medicaid_and_chip_enrollment,1230193,1247174,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202403,U,total_medicaid_enrollment,1104219,1104301,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202403,U,total_chip_enrollment,125974,142873,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202403,U,medicaid_and_chip_child_enrollment,534934,544215,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202404,P,total_medicaid_and_chip_enrollment,1174868,1206604,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202404,P,total_medicaid_enrollment,1048634,1064013,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202404,P,total_chip_enrollment,126234,142591,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202404,P,medicaid_and_chip_child_enrollment,518905,533800,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202404,U,total_medicaid_and_chip_enrollment,1189864,1206604,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202404,U,total_medicaid_enrollment,1063726,1064013,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202404,U,total_chip_enrollment,126138,142591,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202404,U,medicaid_and_chip_child_enrollment,524750,533800,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202405,P,total_medicaid_and_chip_enrollment,1146718,1176566,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202405,P,total_medicaid_enrollment,1016611,1030785,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202405,P,total_chip_enrollment,130107,145781,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202405,P,medicaid_and_chip_child_enrollment,512384,526673,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202405,U,total_medicaid_and_chip_enrollment,1159130,1176566,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202405,U,total_medicaid_enrollment,1029565,1030785,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202405,U,total_chip_enrollment,129565,145781,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202405,U,medicaid_and_chip_child_enrollment,517198,526673,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202406,P,total_medicaid_and_chip_enrollment,1147223,1176823,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202406,P,total_medicaid_enrollment,1015699,1029843,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202406,P,total_chip_enrollment,131524,146980,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202406,P,medicaid_and_chip_child_enrollment,513482,527586,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202406,U,total_medicaid_and_chip_enrollment,1160609,1176823,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202406,U,total_medicaid_enrollment,1029614,1029843,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202406,U,total_chip_enrollment,130995,146980,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202406,U,medicaid_and_chip_child_enrollment,518780,527586,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202407,P,total_medicaid_and_chip_enrollment,1160609,1187076,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202407,P,total_medicaid_enrollment,1029614,1039150,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202407,P,total_chip_enrollment,130995,147926,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202407,P,medicaid_and_chip_child_enrollment,518780,530651,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202407,P,total_adult_medicaid_enrollment,641829,656425,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202407,U,total_medicaid_and_chip_enrollment,1172019,1187076,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202407,U,total_medicaid_enrollment,1040256,1039150,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202407,U,total_chip_enrollment,131763,147926,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202407,U,medicaid_and_chip_child_enrollment,522360,530651,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202407,U,total_adult_medicaid_enrollment,649659,656425,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202408,P,total_medicaid_and_chip_enrollment,1172334,1199006,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202408,P,total_medicaid_enrollment,1040205,1049917,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202408,P,total_chip_enrollment,132129,149089,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202408,P,medicaid_and_chip_child_enrollment,520641,533976,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202408,P,total_adult_medicaid_enrollment,651693,665030,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202408,U,total_medicaid_and_chip_enrollment,1185195,1199006,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202408,U,total_medicaid_enrollment,1052426,1049917,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202408,U,total_chip_enrollment,132769,149089,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202408,U,medicaid_and_chip_child_enrollment,526093,533976,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202408,U,total_adult_medicaid_enrollment,659102,665030,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202409,P,total_medicaid_and_chip_enrollment,1174588,1199492,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202409,P,total_medicaid_enrollment,1040621,1049905,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202409,P,total_chip_enrollment,133967,149587,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202409,P,medicaid_and_chip_child_enrollment,522443,534318,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202409,P,total_adult_medicaid_enrollment,652145,665174,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202409,U,total_medicaid_and_chip_enrollment,1186510,1199492,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202409,U,total_medicaid_enrollment,1052694,1049905,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202409,U,total_chip_enrollment,133816,149587,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202409,U,medicaid_and_chip_child_enrollment,527058,534318,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202409,U,total_adult_medicaid_enrollment,659452,665174,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202410,P,total_medicaid_and_chip_enrollment,1185011,1208009,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202410,P,total_medicaid_enrollment,1050373,1057956,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202410,P,total_chip_enrollment,134638,150053,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202410,P,medicaid_and_chip_child_enrollment,525429,536341,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202410,P,total_adult_medicaid_enrollment,659582,671668,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202410,U,total_medicaid_and_chip_enrollment,1194765,1208009,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202410,U,total_medicaid_enrollment,1060589,1057956,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202410,U,total_chip_enrollment,134176,150053,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202410,U,medicaid_and_chip_child_enrollment,528989,536341,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202410,U,total_adult_medicaid_enrollment,665776,671668,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202411,P,total_medicaid_and_chip_enrollment,1194765,1215783,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202411,P,total_medicaid_enrollment,1060589,1063934,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202411,P,total_chip_enrollment,134176,151849,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202411,P,medicaid_and_chip_child_enrollment,528989,538949,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202411,P,total_adult_medicaid_enrollment,665776,676834,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202411,U,total_medicaid_and_chip_enrollment,1202943,1215783,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202411,U,total_medicaid_enrollment,1066840,1063934,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202411,U,total_chip_enrollment,136103,151849,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202411,U,medicaid_and_chip_child_enrollment,531687,538949,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202411,U,total_adult_medicaid_enrollment,671256,676834,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202412,P,total_medicaid_and_chip_enrollment,1194852,1219924,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202412,P,total_medicaid_enrollment,1058326,1067531,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202412,P,total_chip_enrollment,136526,152393,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202412,P,medicaid_and_chip_child_enrollment,527529,539889,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202412,P,total_adult_medicaid_enrollment,667323,680035,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202412,U,total_medicaid_and_chip_enrollment,1212638,1219924,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202412,U,total_medicaid_enrollment,1077236,1067531,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202412,U,total_chip_enrollment,135402,152393,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202412,U,medicaid_and_chip_child_enrollment,534065,539889,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202412,U,total_adult_medicaid_enrollment,678573,680035,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202501,P,total_medicaid_and_chip_enrollment,1208864,1220606,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202501,P,total_medicaid_enrollment,1070533,1066317,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202501,P,total_chip_enrollment,138331,154289,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202501,P,medicaid_and_chip_child_enrollment,527528,534402,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202501,P,total_adult_medicaid_enrollment,681336,686204,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202501,U,total_medicaid_and_chip_enrollment,1208864,1220606,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202501,U,total_medicaid_enrollment,1070533,1066317,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202501,U,total_chip_enrollment,138331,154289,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202501,U,medicaid_and_chip_child_enrollment,527528,534402,data.medicaid.gov
2026-05-30,2026-05-29,Colorado,202501,U,total_adult_medicaid_enrollment,681336,686204,data.medicaid.gov
